691,870,111,427,1168
441,413,733,561,460
379,37,522,127,740
998,694,579,343,1017
1059,698,1124,523,1185
457,515,903,1132,621
1127,817,407,344,724
431,109,763,339,795
484,923,886,1093,869
756,162,725,169,758
974,675,927,402,906
745,171,8,605,106
179,396,383,130,816
376,823,1119,587,768
499,328,46,1030,338
240,595,446,3,1046
910,839,849,1098,894
59,225,922,907,988
442,377,620,120,436
503,124,860,180,731
901,1087,67,926,1131
901,645,152,1087,939
1149,349,35,1144,720
1025,739,348,529,1077
926,859,585,901,306
1034,141,69,1158,541
813,1181,285,1062,463
811,1070,151,1071,985
276,550,176,1086,964
1075,70,593,782,318
357,247,320,179,396
986,698,1124,147,1119
1115,789,1177,462,1133
992,889,177,83,41
583,910,1023,284,849
889,41,25,727,918
1092,167,219,687,87
888,1035,376,759,385
649,956,1044,61,500
484,699,104,215,897
464,851,948,397,873
566,44,163,230,5
952,433,870,145,238
334,677,494,182,561
693,1182,226,1104,212
727,100,747,316,903
569,930,695,256,912
1016,633,1025,910,315
8,55,527,1055,607
1155,404,472,242,865
813,665,400,548,553
648,421,538,930,791
803,476,448,351,712
597,263,393,441,461
1119,933,529,63,971
197,555,830,194,40
403,43,810,428,140
478,977,559,819,552
894,910,350,633,625
1109,981,589,646,578
279,873,948,491,52
53,1061,913,950,1048
564,541,183,171,866
100,1042,501,367,98
799,184,1153,884,285
981,557,422,1038,160
839,105,525,1098,974
82,457,626,77,196
483,817,136,724,505
360,442,436,377,79
6,381,272,239,1187
27,505,7,457,643
480,1030,106,46,797
866,354,435,957,121
727,847,621,889,41
550,276,1116,610,1015
113,197,220,502,40
708,506,599,291,1164
708,229,291,599,785
1161,358,91,77,637
147,304,164,986,620
326,410,999,968,406
930,648,73,538,912
226,339,212,1047,1182
722,720,339,109,966
958,933,1021,1042,337
1031,738,315,1077,498
1100,188,637,519,694
1187,318,1075,818,914
350,1057,910,839,1016
908,1041,124,1148,1099
268,625,738,1098,882
875,984,448,351,1045
1009,308,956,1172,602
780,876,367,311,853
598,828,136,769,852
616,327,312,1134,591
1167,248,524,22,286
259,735,161,421,1085
123,711,1081,345,642
230,127,566,617,44
13,335,71,22,644
460,728,303,733,413
397,790,137,376,992
722,109,966,339,431
1093,506,640,1120,252
835,1026,412,928,390
760,696,757,1049,114
364,959,1076,1040,174
648,421,574,176,998
994,23,333,1134,544
962,481,735,242,1112
773,870,952,665,112
274,95,1086,851,640
283,636,1156,327,225
179,578,717,1047,130
844,789,703,370,462
609,809,777,394,33
1025,490,315,1016,1098
351,984,476,448,803
387,699,838,711,916
799,1153,256,184,295
711,603,916,838,593
279,387,29,622,491
337,540,509,449,71
258,1157,438,64,968
496,612,250,602,565
548,400,665,238,783
534,449,509,508,958
1130,12,1147,356,51
793,522,918,731,626
1166,575,661,525,987
0,576,735,1145,161
105,525,974,62,927
329,805,567,316,347
1167,449,509,487,337
478,1126,977,255,445
449,337,540,509,672
171,1055,183,579,728
99,372,137,888,1028
183,610,366,541,564
434,636,916,751,841
975,500,956,308,1123
118,796,694,568,554
91,1161,245,358,419
120,125,1185,786,114
3,595,240,446,1046
760,1049,1124,114,757
79,997,812,447,698
397,464,851,1118,948
1095,1131,893,334,592
1087,748,278,246,1095
83,689,300,847,77
87,1072,980,1023,583
630,684,456,668,477
1000,441,880,886,1029
359,693,1163,995,1174
1151,35,572,1056,815
315,612,496,679,787
1176,354,121,866,804
967,726,34,299,44
500,692,629,70,308
632,220,900,752,533
1149,349,815,516,615
1144,877,1047,320,349
