913,574,327,200,718,21,881,5,475,797,758,635,729,365,696,361,552,485,856,576
44,275,639,528,886,730,676,314,978,645,188,478,451,352,802,480,918,353,707,263
627,880,504,458,143,961,694,307,606,558,739,818,119,509,268,638,337,134,208,724
166,534,902,452,503,584,170,954,950,356,924,701,15,690,264,620,399,745,958,531
749,334,546,429,689,474,580,804,233,826,668,966,33,863,312,73,410,790,699,724
601,941,671,718,898,30,982,664,218,364,533,426,962,85,705,375,579,875,932,398
38,591,882,843,145,418,766,278,130,451,774,279,266,741,310,805,730,813,922,360
508,712,697,282,686,873,708,648,916,976,216,256,47,665,96,553,444,498,554,484
384,10,141,457,333,263,1020,1019,137,645,926,87,478,571,848,183,806,370,353,968
306,799,477,150,785,570,664,362,764,758,110,268,720,411,628,119,207,249,555,596
416,933,809,131,524,830,579,819,73,85,941,247,218,812,138,956,781,54,996,647
510,847,147,998,402,156,511,737,657,1033,940,943,958,567,849,74,598,260,516,264
164,668,403,421,393,966,474,143,1030,558,862,953,694,832,67,580,504,337,867,14
676,639,480,352,396,886,275,360,978,323,108,98,228,499,44,263,575,526,910,918
249,555,764,375,56,467,254,306,112,327,881,916,962,608,268,426,150,559,369,825
16,413,500,719,267,227,461,68,909,857,221,879,746,473,631,331,465,58,457,55
109,885,777,257,36,997,66,751,1,679,291,562,81,252,844,124,912,556,507,501
307,880,337,606,504,727,335,618,627,143,509,694,558,781,135,858,859,551,134,818
982,426,325,601,825,842,213,110,446,671,515,56,174,644,995,30,61,232,151,479
483,252,313,517,91,408,222,146,124,1003,709,557,82,19,613,236,451,624,279,478
400,0,887,965,433,388,808,784,419,194,946,920,17,963,132,611,21,217,866,371
267,413,221,719,16,752,500,909,55,530,879,387,409,605,549,770,227,603,594,928
680,750,894,923,88,615,482,184,904,167,693,665,197,742,698,185,269,309,437,259
718,552,365,475,361,932,797,856,576,696,748,729,758,630,57,455,211,875,731,913
600,622,142,936,127,526,225,88,64,615,593,189,748,185,437,242,397,285,35,693
301,672,297,893,185,884,324,189,127,220,1038,139,569,536,53,565,162,184,936,378
730,802,44,352,188,275,266,571,707,776,521,1023,645,451,314,145,3,855,604,478
868,469,596,199,888,485,390,102,383,376,497,292,913,200,512,520,769,476,5,881
324,392,220,139,189,404,871,64,536,163,94,40,341,520,430,893,155,1031,721,955
701,657,502,711,896,652,619,986,513,543,1032,226,847,734,550,572,957,998,849,264
60,836,624,794,886,478,918,959,271,972,613,265,592,379,159,978,463,222,3,707
452,303,980,901,755,1026,690,954,924,902,950,338,658,1027,179,938,166,170,302,745
29,720,509,70,289,858,705,786,114,664,354,123,618,650,477,799,475,57,438,630
898,962,664,114,207,858,705,134,30,956,455,426,475,555,434,601,799,782,212,398
544,427,735,888,586,596,458,93,484,785,512,976,695,554,119,698,949,878,150,223
1031,615,787,64,698,185,127,823,923,482,88,893,182,411,822,343,589,569,964,570
319,289,238,99,64,285,660,152,381,29,702,123,856,40,211,1031,357,86,823,247
567,168,147,105,391,402,998,943,940,177,90,460,637,383,876,7,811,737,1033,54
384,1019,1020,848,457,137,806,447,326,935,10,645,141,968,370,353,479,907,545,87
102,75,5,881,669,327,993,654,971,485,467,1034,1011,383,596,249,1012,991,169,150
922,401,118,302,938,745,957,226,1018,677,490,950,652,690,62,308,766,760,582,726
991,654,971,350,374,453,219,284,1013,113,990,578,379,49,89,423,754,732,485,271
358,251,967,854,912,501,514,448,840,892,557,1006,236,355,36,173,187,556,564,539
177,391,383,729,477,913,7,748,476,1011,361,200,881,868,693,35,635,856,718,811
923,309,411,796,182,788,110,167,758,397,748,615,178,361,211,894,698,968,570,693
898,579,858,956,819,664,218,85,705,398,472,475,364,807,555,718,941,207,962,727
487,39,10,457,449,631,384,227,719,1019,806,16,413,935,530,68,331,288,545,715
536,162,182,155,220,839,762,800,64,893,831,823,569,185,1031,430,127,593,176,238
221,267,719,387,413,827,752,16,500,368,909,879,530,603,409,237,55,461,1037,770
750,923,482,178,641,397,698,656,235,309,583,259,515,615,665,680,540,894,588,904
67,953,700,817,493,815,328,462,837,403,1030,862,101,838,321,224,640,13,393,214
922,972,805,561,1024,592,766,760,918,6,811,522,310,813,794,156,741,938,899,376
461,942,473,68,1037,31,296,649,283,857,258,262,505,715,835,746,58,465,909,28
574,637,576,206,852,200,635,516,92,5,7,327,597,875,169,131,718,391,913,202
102,881,5,908,1012,818,327,497,144,476,597,1009,913,574,765,485,21,516,807,367
642,753,241,362,306,321,587,554,744,119,764,735,427,359,596,1035,553,961,458,648
636,662,189,64,600,936,142,103,155,127,430,152,99,622,526,593,823,856,660,324
382,230,76,395,234,73,781,809,364,869,773,329,960,979,606,587,558,819,579,867
220,324,536,301,297,893,189,569,162,430,127,185,672,64,139,800,823,65,155,936
220,324,536,297,301,893,189,569,430,162,127,185,672,800,139,64,65,823,155,936
307,880,337,504,606,335,727,568,509,143,818,627,618,694,859,558,781,134,135,858
351,906,681,462,27,493,691,700,28,136,864,661,835,465,214,332,649,1028,256,126
876,1027,54,476,241,753,131,765,175,105,737,598,295,391,503,637,744,138,497,1035
27,691,186,979,548,76,351,746,869,977,492,201,364,154,465,234,28,126,681,1022
626,11,308,1000,290,401,572,713,1005,37,711,677,726,986,939,425,970,740,619,1032
937,542,492,548,97,746,1022,973,806,154,857,104,545,1021,914,201,1019,935,691,631
434,630,455,270,684,948,207,696,788,211,758,123,365,650,354,720,977,367,767,702
131,637,830,574,416,875,206,576,579,597,516,718,876,200,327,92,202,819,809,913
267,752,368,909,387,879,603,221,413,500,530,770,934,409,827,1037,505,55,428,719
1033,1027,737,264,998,876,883,170,229,637,567,958,54,147,745,813,510,678,402,62
114,207,455,434,786,664,995,630,684,212,475,948,758,134,898,799,211,151,57,650
981,849,338,170,924,543,711,921,15,958,1032,255,834,584,226,1005,657,513,531,231
53,636,936,103,90,490,47,184,301,177,1038,823,547,189,167,693,324,469,633,152
795,199,1009,908,292,818,315,888,497,859,597,102,1012,485,767,367,625,769,253,144
875,177,7,748,718,932,35,391,361,637,729,477,856,200,576,416,913,552,365,131
257,252,885,66,19,709,313,81,517,109,777,556,146,483,844,124,997,318,236,1
552,797,866,1036,433,946,361,696,718,475,576,365,575,533,17,653,419,604,635,211
850,992,897,911,609,486,686,716,599,803,440,993,757,1034,1024,634,669,614,471,1013
453,732,959,339,350,609,578,219,585,478,951,990,1013,50,983,599,772,761,515,232
932,856,823,64,57,411,660,748,152,477,238,182,289,705,285,29,211,731,1031,984
59,360,451,82,613,581,275,266,436,846,279,145,978,91,44,499,730,659,466,98
757,716,405,1013,911,669,940,317,993,486,1011,56,375,943,467,990,671,284,850,1034
656,686,69,743,140,583,916,708,256,665,976,850,897,697,440,803,216,254,112,873
22,92,576,852,776,561,206,635,521,200,533,855,169,217,419,202,574,17,7,637
231,945,1005,921,726,550,843,849,626,741,711,760,156,766,805,774,657,678,543,1000
956,85,819,416,579,933,727,812,858,135,898,524,606,705,218,618,537,70,782,29
1013,284,990,1034,219,405,467,757,463,533,17,971,654,174,1011,113,991,327,350,374
914,973,104,937,1021,229,612,492,172,548,54,848,97,154,345,523,806,542,637,22
753,744,1035,27,1004,1028,462,332,837,553,175,864,14,587,691,126,359,642,256,351
402,147,567,998,811,391,510,943,383,460,940,277,1011,598,476,1033,156,62,669,168
709,19,146,1003,252,483,464,517,236,81,318,91,969,706,66,313,892,556,557,82
108,242,396,397,142,600,340,496,526,968,482,111,593,437,285,77,213,575,349,1036
999,348,518,448,557,617,466,539,187,91,967,538,499,564,251,360,236,978,480,1017
785,586,119,362,822,458,570,628,150,438,268,509,427,735,554,650,321,799,354,739
221,267,719,413,16,530,46,752,331,827,227,879,500,387,368,55,909,457,68,449
514,358,892,173,556,236,1006,348,967,187,557,448,501,564,539,999,507,912,840,222
1026,345,921,452,523,231,737,657,229,105,711,191,535,849,626,54,678,1032,170,338
597,574,206,300,131,516,497,908,476,202,1009,637,876,5,769,21,913,883,576,784
487,39,806,937,973,631,542,914,545,1019,457,154,935,141,10,548,104,1021,848,384
888,292,818,695,544,199,346,987,795,1025,908,859,102,786,485,150,1012,335,119,1009
231,678,6,774,882,726,1005,310,843,255,626,813,938,922,760,373,805,62,156,130
1019,384,631,457,935,10,806,447,545,326,1020,137,141,449,857,39,548,865,715,848
237,1014,409,1002,752,387,267,827,221,428,9,530,934,368,719,413,594,770,195,879
660,247,238,319,163,647,148,931,662,29,152,8,99,209,430,289,64,702,996,856
993,669,1034,614,467,1011,971,654,1013,803,405,69,743,976,992,383,374,811,540,271
540,1034,515,722,599,794,437,232,825,803,269,1013,732,213,836,178,750,877,219,918
387,879,770,909,500,505,603,1015,413,368,915,752,827,267,465,372,428,58,1029,1037
695,888,987,544,292,199,1025,223,644,818,559,151,369,150,654,995,102,485,786,991
493,906,649,276,505,462,214,136,351,262,101,700,681,196,683,953,714,661,837,864
221,413,267,500,879,387,368,16,719,909,461,1037,827,752,603,505,68,58,473,227
799,553,306,477,332,182,758,785,362,664,570,984,207,720,398,753,586,628,309,411
413,827,221,227,16,267,331,879,915,719,770,530,46,387,500,752,68,631,487,58
628,268,134,224,799,25,306,362,589,150,962,785,110,223,114,554,96,627,321,143
609,778,339,772,146,959,350,60,19,951,483,478,761,222,732,453,1003,585,836,578
797,552,718,696,212,475,21,533,365,433,17,361,485,866,758,455,1036,635,729,174
504,337,307,699,208,724,694,135,115,148,739,841,871,438,509,70,618,421,832,551
908,795,625,199,597,292,667,784,315,859,818,1009,1012,381,21,485,888,206,346,611
556,236,892,483,173,709,557,1003,318,1006,222,19,252,146,313,539,187,91,967,408
665,976,508,680,825,259,697,686,444,916,693,254,56,708,112,47,1034,467,923,184
135,618,70,551,509,337,148,858,727,841,812,357,29,438,504,739,798,694,386,354
516,74,511,845,253,260,169,156,561,5,206,510,202,637,405,1033,147,737,92,229
15,584,531,981,701,849,924,170,166,675,513,711,543,986,958,193,950,657,338,896
837,953,700,462,67,1030,321,359,1028,966,393,14,224,1035,421,493,554,862,101,196
1009,702,154,186,270,390,769,172,230,386,914,497,443,767,367,537,979,807,781,247
933,319,727,841,524,135,618,85,956,782,289,381,812,357,858,247,29,859,416,70
975,951,50,263,141,990,959,571,481,585,423,707,1023,84,350,468,877,219,113,478
206,784,521,217,576,802,597,776,852,92,202,169,604,707,855,574,17,388,379,635
184,454,167,936,47,693,680,1038,894,547,378,923,823,586,185,785,553,698,964,570
200,367,767,327,391,201,637,383,696,533,1011,758,92,718,548,375,937,881,5,361
165,281,149,602,723,63,801,891,248,658,931,876,90,300,647,476,497,1027,769,152
977,270,434,948,684,207,630,696,186,758,367,767,390,455,979,788,154,365,895,548
999,539,222,557,518,187,91,613,967,624,978,82,348,236,886,617,466,360,279,483
248,891,281,149,165,723,63,602,859,727,381,400,21,858,475,841,194,786,797,386
395,329,960,382,809,638,317,472,606,424,295,218,625,880,555,908,73,818,230,579
211,696,758,797,1036,212,455,788,433,123,644,411,347,361,434,86,630,365,570,650
653,479,496,796,86,793,407,111,946,995,347,866,137,433,77,242,87,926,211,808
741,450,418,845,591,260,927,1024,511,156,726,160,843,766,805,159,774,522,550,271
0,1020,963,370,419,92,433,887,808,533,946,468,141,784,388,217,17,806,767,367
416,932,718,875,913,365,131,29,475,574,705,720,664,702,477,984,819,537,856,630
0,1020,963,370,419,92,433,887,808,533,946,468,141,784,388,217,17,806,767,367
953,164,421,393,966,558,129,67,917,420,143,551,14,700,25,133,627,321,867,694
336,563,499,360,978,98,846,323,899,441,886,783,275,919,448,592,676,639,581,682
386,354,720,807,1009,497,29,702,537,913,841,859,70,238,300,135,390,357,630,858
231,156,760,678,543,62,226,657,957,726,849,1033,6,813,1005,774,264,843,338,711
17,284,217,990,423,113,707,215,468,219,920,975,350,1023,419,991,533,571,388,738
961,765,241,144,881,102,119,476,295,818,596,807,414,764,497,458,878,512,753,744
844,358,507,173,912,556,885,1,36,777,501,892,236,997,557,1006,252,967,514,539
319,841,381,29,289,702,135,247,238,386,148,357,859,727,8,618,70,720,152,194
874,32,45,756,273,441,633,178,590,1008,168,492,167,899,547,868,968,548,269,383
996,931,647,334,826,658,115,980,312,429,1027,954,240,18,863,821,1016,300,699,51
961,241,753,119,764,739,807,765,881,138,587,642,208,724,744,76,458,809,295,375
438,94,688,871,148,694,822,832,14,798,196,421,739,70,1028,337,393,504,509,354
201,598,691,1001,27,937,126,105,122,492,54,168,345,351,753,1015,746,97,295,744
521,776,802,707,730,1023,833,738,145,3,265,855,266,571,852,561,373,188,972,206
886,228,836,918,323,794,478,978,50,959,676,60,592,263,983,396,275,951,481,84
632,48,706,314,188,464,1017,107,532,528,82,266,969,333,42,183,44,747,495,466
55,889,756,488,542,16,973,1008,267,607,457,612,45,523,857,500,389,104,605,929
400,21,784,597,574,381,859,667,388,475,194,576,797,0,472,727,365,8,841,965
556,236,892,709,173,557,222,1003,483,19,252,146,187,539,1006,91,999,318,507,777
