957,770,861,868,551,907,571,590,176,354,352,900,447,647,166,485,1140,2,1117,528
1150,604,977,476,979,206,182,562,856,780,687,205,710,1155,282,1091,420,784,517,933
75,719,29,261,893,767,1046,484,142,777,696,971,403,223,1093,1007,336,948,254,1102
982,852,3,61,0,384,605,610,707,419,738,753,402,1164,986,1013,1065,1025,1059,478
1059,118,668,478,1128,285,1022,373,986,59,963,23,445,82,513,1006,324,468,740,315
1057,439,545,1056,666,486,1126,792,355,425,123,1055,350,399,1068,337,443,760,1125,671
1018,1109,531,240,889,557,109,429,6,472,252,704,315,1079,230,1039,214,1060,1085,839
219,853,937,981,557,1159,184,240,504,39,847,1082,823,748,797,940,975,411,727,1044
857,405,565,778,878,978,237,467,667,1085,474,752,940,1138,46,1093,613,1051,630,615
315,252,472,889,118,96,436,468,214,844,531,23,35,240,37,390,557,1109,956,190
709,955,549,1147,338,409,128,487,855,625,890,334,441,528,675,693,426,207,896,1121
581,109,1174,1033,967,299,360,618,1021,6,738,255,392,277,96,200,836,456,678,205
559,808,1100,116,271,318,249,589,394,71,848,992,302,366,204,1011,915,1134,611,887
727,245,46,1122,607,429,1146,345,1085,161,243,474,609,1018,927,984,585,184,330,798
311,63,480,1097,531,1138,467,237,335,886,405,400,956,911,857,109,978,1093,1085,778
623,382,78,836,789,1170,716,187,1098,1007,650,288,500,270,336,624,259,1041,432,578
667,573,405,395,538,978,634,778,60,1138,863,448,548,820,85,878,752,467,745,1093
563,405,1051,940,192,474,395,723,978,269,667,548,565,860,39,1085,613,752,745,448
500,1135,774,1170,493,427,368,89,1060,411,78,948,1087,388,254,867,717,1007,253,548
1062,234,210,524,586,542,201,875,1145,871,684,104,74,1077,278,260,27,498,171,785
500,78,1031,761,1170,789,836,67,623,259,382,417,89,650,17,973,1135,427,716,465
241,1064,286,670,18,733,42,523,242,537,419,371,987,0,1164,294,966,801,1137,1041
603,663,259,965,921,17,643,1119,627,151,600,973,482,494,255,407,144,326,465,1017
0,3,419,1025,753,982,1164,605,610,523,852,707,61,901,536,353,733,758,304,810
631,846,699,914,526,498,1153,293,294,513,135,608,1144,765,909,435,32,13,458,987
262,641,794,499,162,715,443,833,250,1092,284,802,964,471,399,1070,1125,749,1118,437
11,15,1156,273,130,754,639,1068,938,383,579,378,43,1108,712,567,1055,509,110,1019
1041,78,646,336,836,1144,846,631,1170,392,270,407,479,12,623,650,458,764,288,914
1134,721,318,1090,34,1176,624,1011,356,611,302,516,347,821,916,781,872,244,263,387
33,909,55,526,631,1049,608,1152,1004,293,846,317,112,941,914,513,479,498,324,104
817,481,475,928,186,1116,251,687,877,780,5,655,512,985,597,1136,8,10,306,1112
614,350,102,268,545,425,435,554,437,114,760,765,740,1164,355,1006,725,265,1045,1025
61,591,753,3,0,982,220,782,593,707,1162,1072,353,1025,612,570,419,228,1001,688
611,992,821,872,347,263,393,1134,720,1176,697,349,997,721,318,154,79,906,763,71
331,125,377,1002,22,1186,912,511,908,150,148,122,354,329,64,979,958,960,1117,604
797,155,1012,597,1159,755,557,300,886,1039,728,807,219,657,240,481,272,8,70,213
103,414,136,667,85,185,565,46,615,460,538,747,857,1054,729,940,225,1023,1122,778
14,730,19,212,788,1173,333,32,623,190,850,436,963,79,288,608,779,244,28,113
604,979,1155,977,562,482,119,876,930,1150,882,442,50,954,476,277,1117,1088,420,1033
326,667,259,918,136,600,867,538,973,948,573,1093,462,857,360,482,427,548,225,565
709,528,334,769,426,907,560,539,176,858,571,590,137,323,551,441,396,999,890,913
968,1123,340,1089,888,671,742,686,43,579,1055,453,130,383,273,94,452,489,938,946
604,977,1150,511,329,979,930,912,882,331,125,377,1186,876,649,958,22,562,908,1002
1079,597,827,880,155,1039,755,947,807,6,797,240,160,531,429,906,648,681,70,557
143,430,1175,472,393,333,997,240,788,880,557,821,252,347,436,349,872,315,35,96
198,364,816,390,1007,993,187,1098,1170,288,458,432,118,59,1059,1073,843,650,1076,716
57,700,140,426,44,316,1120,374,913,515,401,561,291,769,619,890,166,450,1086,1147
428,1186,1084,1002,621,1,882,64,722,900,54,148,370,331,354,45,48,1017,600,571
50,1155,1129,979,882,176,900,67,370,761,831,1017,731,571,1080,868,352,1117,907,876
843,1111,390,592,28,1073,1170,936,970,596,850,787,844,730,507,468,19,89,830,479
1167,431,492,735,266,457,590,126,441,485,790,1121,626,150,469,487,974,894,528,855
