1.9999999999999929e-01,4.1231056256176596e-01,4.7958315233127174e-01,4.8989794855663560e-01,5.0990195135927796e-01
0.0000000000000000e+00,1.7320508075688781e-01,1.7320508075688812e-01,1.9999999999999993e-01,2.6457513110645875e-01
1.9999999999999979e-01,2.2360679774997896e-01,2.4494897427831772e-01,2.6457513110645914e-01,2.8284271247461912e-01
1.0000000000000009e-01,3.1622776601683805e-01,3.3166247903554019e-01,3.7416573867739400e-01,3.8729833462074159e-01
2.6457513110645936e-01,4.5825756949558433e-01,5.0990195135927840e-01,5.3851648071345026e-01,6.0827625302982180e-01
3.4641016151377563e-01,3.8729833462074187e-01,4.3588989435406733e-01,6.5574385243019973e-01,7.3484692283495368e-01
1.4142135623730917e-01,1.7320508075688743e-01,1.7320508075688767e-01,2.4494897427831788e-01,2.6457513110645892e-01
3.7416573867739411e-01,4.2426406871192818e-01,4.6904157598234281e-01,5.1961524227066291e-01,5.3851648071345026e-01
1.4142135623730978e-01,2.4494897427831802e-01,2.6457513110645897e-01,2.6457513110645903e-01,2.6457513110645903e-01
0.0000000000000000e+00,2.6457513110645897e-01,3.1622776601683755e-01,3.3166247903553997e-01,3.6055512754639890e-01
2.2360679774997935e-01,3.4641016151377602e-01,3.8729833462074170e-01,4.1231056256176590e-01,4.8989794855663588e-01
1.4142135623730931e-01,2.6457513110645881e-01,3.4641016151377579e-01,4.3588989435406728e-01,4.3588989435406728e-01
2.4494897427831785e-01,3.0000000000000016e-01,4.3588989435406783e-01,4.7958315233127174e-01,5.0000000000000011e-01
1.4142135623730995e-01,2.4494897427831722e-01,3.1622776601683750e-01,3.4641016151377552e-01,4.3588989435406700e-01
1.4142135623730948e-01,2.0000000000000018e-01,2.4494897427831799e-01,2.9999999999999954e-01,2.9999999999999960e-01
1.9999999999999973e-01,2.4494897427831785e-01,3.3166247903553975e-01,3.4641016151377563e-01,3.7416573867739400e-01
2.0000000000000018e-01,3.6055512754639840e-01,3.8729833462074148e-01,3.8729833462074176e-01,4.3588989435406772e-01
0.0000000000000000e+00,1.7320508075688781e-01,1.7320508075688812e-01,1.9999999999999993e-01,2.6457513110645875e-01
4.1231056256176613e-01,8.1853527718724495e-01,8.6023252670426298e-01,1.0049875621120892e+00,1.0198039027185570e+00
9.9999999999999645e-02,1.4142135623730964e-01,1.7320508075688762e-01,1.9999999999999990e-01,2.2360679774997916e-01
4.2426406871192840e-01,4.4721359549995804e-01,5.0990195135927807e-01,5.1961524227066291e-01,5.3851648071345026e-01
2.6457513110645930e-01,3.4641016151377524e-01,3.7416573867739411e-01,3.8729833462074226e-01,4.2426406871192823e-01
1.4142135623730964e-01,1.4142135623730995e-01,1.4142135623730995e-01,1.7320508075688806e-01,2.2360679774997896e-01
3.3166247903553975e-01,3.6055512754639840e-01,3.7416573867739372e-01,4.3588989435406716e-01,4.5825756949558388e-01
2.9999999999999982e-01,3.7416573867739400e-01,3.7416573867739400e-01,3.8729833462074159e-01,4.1231056256176590e-01
1.4142135623730953e-01,2.4494897427831772e-01,2.4494897427831783e-01,2.9999999999999982e-01,3.3166247903554053e-01
3.6055512754639918e-01,5.4772255750516641e-01,6.1644140029689787e-01,6.1644140029689787e-01,6.4031242374328534e-01
7.6157731058639089e-01,7.9372539331937686e-01,8.7749643873921201e-01,8.8317608663278402e-01,8.8317608663278402e-01
1.4142135623730931e-01,1.7320508075688809e-01,2.2360679774997916e-01,2.2360679774997916e-01,2.4494897427831797e-01
6.2449979983983983e-01,7.6811457478686085e-01,7.8102496759066564e-01,7.9372539331937730e-01,8.1853527718724528e-01
