1.7320508075688815e-01,2.2360679774997896e-01,3.0000000000000016e-01,3.1622776601683794e-01,3.1622776601683822e-01
1.7320508075688790e-01,3.4641016151377513e-01,3.6055512754639912e-01,3.7416573867739378e-01,3.7416573867739400e-01
1.4142135623730986e-01,1.4142135623730989e-01,1.7320508075688781e-01,1.7320508075688781e-01,2.2360679774997896e-01
1.4142135623730931e-01,3.8729833462074126e-01,4.5825756949558388e-01,7.2111025509279780e-01,8.4852813742385691e-01
4.1231056256176613e-01,8.1853527718724495e-01,8.6023252670426298e-01,1.0049875621120892e+00,1.1357816691600549e+00
2.2360679774997935e-01,3.7416573867739400e-01,4.2426406871192868e-01,4.6904157598234314e-01,4.8989794855663593e-01
3.8729833462074176e-01,4.3588989435406783e-01,5.0990195135927885e-01,5.1961524227066391e-01,5.2915026221291828e-01
2.6457513110645964e-01,4.1231056256176585e-01,6.0827625302982247e-01,7.0000000000000051e-01,1.0246950765959602e+00
2.6457513110645936e-01,4.5825756949558433e-01,5.0990195135927840e-01,5.3851648071345026e-01,6.0827625302982180e-01
1.4142135623730964e-01,2.2360679774997896e-01,2.8284271247461928e-01,3.1622776601683766e-01,4.3588989435406722e-01
3.4641016151377552e-01,3.6055512754639918e-01,3.8729833462074181e-01,4.7958315233127208e-01,5.1961524227066314e-01
3.6055512754639840e-01,3.6055512754639907e-01,4.1231056256176585e-01,4.2426406871192818e-01,4.3588989435406705e-01
3.0000000000000016e-01,6.1644140029689742e-01,6.2449979983983950e-01,6.2449979983983961e-01,6.2449979983983972e-01
4.2426406871192857e-01,4.2426406871192890e-01,4.2426406871192901e-01,4.7958315233127230e-01,4.8989794855663565e-01
3.7416573867739411e-01,4.2426406871192818e-01,4.5825756949558422e-01,5.0990195135927852e-01,5.1961524227066291e-01
2.8284271247461901e-01,3.0000000000000010e-01,3.6055512754639907e-01,3.6055512754639912e-01,3.6055512754639946e-01
2.2360679774997858e-01,2.2360679774997916e-01,2.8284271247461912e-01,2.9999999999999982e-01,2.9999999999999982e-01
1.9999999999999973e-01,3.4641016151377546e-01,3.8729833462074226e-01,4.2426406871192868e-01,4.4721359549995832e-01
2.0000000000000018e-01,3.1622776601683794e-01,4.3588989435406728e-01,4.3588989435406744e-01,5.1961524227066347e-01
4.6904157598234253e-01,5.4772255750516641e-01,5.5677643628300222e-01,5.8309518948452965e-01,5.9160797830996159e-01
0.0000000000000000e+00,0.0000000000000000e+00,1.7320508075688809e-01,1.7320508075688812e-01,1.9999999999999993e-01
3.4641016151377563e-01,3.8729833462074187e-01,4.3588989435406733e-01,6.4807406984078597e-01,6.5574385243019973e-01
3.8729833462074159e-01,4.2426406871192890e-01,4.3588989435406783e-01,5.0000000000000011e-01,5.1961524227066347e-01
1.0000000000000009e-01,3.0000000000000016e-01,4.2426406871192879e-01,4.3588989435406733e-01,4.6904157598234292e-01
3.8729833462074165e-01,5.3851648071345004e-01,5.4772255750516552e-01,5.4772255750516552e-01,5.5677643628300200e-01
3.0000000000000027e-01,3.1622776601683783e-01,3.7416573867739400e-01,3.7416573867739411e-01,4.0000000000000036e-01
0.0000000000000000e+00,2.6457513110645897e-01,3.1622776601683755e-01,3.3166247903553997e-01,3.6055512754639890e-01
2.4494897427831785e-01,4.2426406871192895e-01,4.3588989435406755e-01,4.3588989435406783e-01,4.5825756949558422e-01
3.1622776601683794e-01,3.7416573867739400e-01,4.1231056256176624e-01,4.2426406871192862e-01,5.0000000000000022e-01
1.4142135623730931e-01,1.7320508075688762e-01,3.0000000000000010e-01,4.2426406871192857e-01,4.2426406871192857e-01
