3.6055512754639890e-01,3.6055512754639890e-01,3.7416573867739389e-01,4.1231056256176557e-01,4.2426406871192801e-01,4.2426406871192818e-01,4.2426406871192840e-01
2.4494897427831785e-01,3.4641016151377563e-01,3.8729833462074176e-01,4.3588989435406728e-01,4.6904157598234270e-01,4.7958315233127197e-01,5.0000000000000044e-01
5.0990195135927818e-01,5.1961524227066336e-01,5.2915026221291805e-01,5.4772255750516552e-01,5.4772255750516552e-01,5.5677643628300200e-01,6.1644140029689753e-01
2.6457513110645964e-01,5.2915026221291794e-01,5.4772255750516619e-01,5.4772255750516641e-01,6.0827625302982180e-01,8.0622577482985447e-01,8.1853527718724495e-01
1.4142135623730995e-01,2.4494897427831722e-01,3.1622776601683750e-01,3.1622776601683750e-01,3.4641016151377552e-01,4.3588989435406700e-01,5.3851648071345060e-01
2.6457513110645858e-01,5.7445626465380295e-01,5.9160797830996170e-01,6.0827625302982180e-01,6.1644140029689776e-01,6.2449979983983983e-01,6.7082039324993714e-01
1.4142135623730928e-01,2.4494897427831772e-01,2.4494897427831799e-01,2.6457513110645903e-01,2.8284271247461912e-01,3.0000000000000016e-01,3.1622776601683794e-01
1.4142135623730964e-01,1.7320508075688762e-01,2.2360679774997896e-01,2.2360679774997916e-01,2.4494897427831780e-01,2.6457513110645875e-01,2.6457513110645875e-01
2.9999999999999993e-01,3.1622776601683783e-01,3.4641016151377535e-01,3.4641016151377541e-01,3.4641016151377541e-01,3.6055512754639885e-01,3.6055512754639907e-01
1.4142135623730964e-01,1.4142135623730995e-01,1.4142135623730995e-01,1.7320508075688806e-01,2.2360679774997896e-01,2.2360679774997916e-01,2.4494897427831802e-01
2.0000000000000018e-01,3.0000000000000010e-01,3.0000000000000016e-01,3.3166247903553986e-01,3.7416573867739400e-01,3.8729833462074170e-01,4.2426406871192890e-01
3.1622776601683783e-01,3.1622776601683783e-01,3.3166247903553986e-01,3.7416573867739411e-01,4.0000000000000036e-01,4.1231056256176596e-01,4.5825756949558361e-01
4.2426406871192890e-01,5.0000000000000011e-01,5.0990195135927840e-01,5.5677643628300211e-01,6.0827625302982236e-01,6.4031242374328490e-01,6.4807406984078575e-01
2.0000000000000018e-01,3.6055512754639840e-01,3.8729833462074148e-01,3.8729833462074176e-01,4.1231056256176629e-01,4.3588989435406772e-01,5.0990195135927918e-01
2.2360679774997935e-01,3.7416573867739400e-01,4.2426406871192862e-01,4.2426406871192868e-01,4.6904157598234314e-01,5.0990195135927874e-01,5.1961524227066391e-01
3.6055512754639840e-01,3.7416573867739372e-01,4.3588989435406716e-01,4.5825756949558388e-01,4.6904157598234264e-01,4.6904157598234297e-01,5.0000000000000022e-01
1.9999999999999979e-01,2.6457513110645897e-01,3.7416573867739417e-01,3.8729833462074159e-01,3.8729833462074220e-01,4.1231056256176618e-01,4.3588989435406789e-01
3.1622776601683816e-01,3.4641016151377552e-01,3.4641016151377602e-01,3.7416573867739411e-01,4.2426406871192862e-01,4.5825756949558433e-01,5.0990195135927818e-01
1.4142135623730917e-01,1.7320508075688743e-01,1.7320508075688767e-01,2.4494897427831780e-01,2.6457513110645892e-01,2.6457513110645919e-01,3.3166247903554003e-01
2.9999999999999982e-01,3.7416573867739378e-01,4.1231056256176601e-01,4.2426406871192829e-01,4.4721359549995793e-01,4.9999999999999983e-01,5.1961524227066314e-01
1.9999999999999929e-01,3.8729833462074170e-01,4.3588989435406739e-01,4.4721359549995821e-01,4.6904157598234275e-01,5.0000000000000044e-01,5.1961524227066302e-01
2.6457513110645897e-01,2.6457513110645897e-01,3.3166247903553986e-01,5.1961524227066291e-01,5.8309518948452999e-01,6.0827625302982169e-01,6.4807406984078597e-01
1.4142135623730995e-01,3.0000000000000027e-01,3.4641016151377546e-01,3.8729833462074226e-01,4.2426406871192868e-01,4.5825756949558416e-01,4.5825756949558438e-01
0.0000000000000000e+00,0.0000000000000000e+00,1.7320508075688781e-01,1.7320508075688809e-01,1.7320508075688812e-01,1.9999999999999993e-01,2.6457513110645925e-01
2.4494897427831802e-01,3.3166247903554019e-01,3.8729833462074154e-01,4.2426406871192879e-01,4.9999999999999961e-01,5.0000000000000022e-01,5.3851648071345048e-01
4.3588989435406705e-01,5.3851648071345048e-01,5.8309518948452987e-01,6.6332495807107983e-01,6.7823299831252670e-01,6.7823299831252670e-01,7.2801098892805172e-01
1.7320508075688762e-01,2.6457513110645881e-01,2.6457513110645919e-01,3.0000000000000016e-01,3.1622776601683794e-01,3.6055512754639901e-01,4.1231056256176629e-01
3.0000000000000010e-01,3.6055512754639907e-01,3.6055512754639923e-01,3.7416573867739483e-01,3.8729833462074148e-01,3.9999999999999980e-01,4.6904157598234331e-01
1.4142135623730931e-01,3.6055512754639879e-01,3.8729833462074148e-01,3.8729833462074159e-01,4.2426406871192845e-01,4.6904157598234297e-01,5.0000000000000000e-01
2.9999999999999993e-01,3.1622776601683783e-01,3.3166247903553980e-01,3.4641016151377563e-01,4.1231056256176635e-01,4.2426406871192834e-01,4.2426406871192884e-01
