1.3228756555322957e-01,1.3453624047073709e-01,1.3928388277184117e-01,1.3964240043768944e-01,1.4832396974191328e-01,1.5165750888103099e-01,1.5297058540778352e-01,1.5588457268119893e-01,1.6431676725154984e-01,1.6673332000533070e-01,1.6941074346097415e-01,1.6970562748477142e-01,1.7146428199482244e-01,1.7464249196572984e-01,1.7663521732655693e-01,1.7888543819998320e-01,1.8027756377319951e-01,1.8138357147217049e-01,1.8138357147217055e-01,1.8330302779823363e-01
1.5297058540778355e-01,1.5588457268119893e-01,1.5748015748023619e-01,1.5968719422671313e-01,1.6340134638368195e-01,1.6792855623746664e-01,1.7291616465790577e-01,1.8027756377319945e-01,1.8027756377319951e-01,1.8083141320025126e-01,1.8493242008906927e-01,1.8654758106177630e-01,1.8867962264113211e-01,1.9209372712298547e-01,1.9313207915827965e-01,1.9493588689617930e-01,1.9849433241279207e-01,2.0518284528683195e-01,2.0784609690826528e-01,2.0856653614614212e-01
1.0049875621120888e-01,1.0099504938362081e-01,1.0440306508910552e-01,1.1575836902790224e-01,1.3038404810405294e-01,1.3228756555322954e-01,1.3784048752090217e-01,1.4106735979665883e-01,1.4247806848775008e-01,1.4628738838327796e-01,1.4933184523068074e-01,1.5198684153570660e-01,1.5231546211727817e-01,1.5362291495737218e-01,1.5905973720586869e-01,1.5937377450509232e-01,1.5968719422671307e-01,1.5968719422671313e-01,1.6062378404209007e-01,1.6062378404209010e-01
6.2449979983983953e-02,6.4031242374328501e-02,6.5574385243020047e-02,6.7082039324993709e-02,7.5498344352707497e-02,8.0000000000000057e-02,9.2195444572928872e-02,9.3808315196468595e-02,9.3808315196468595e-02,9.8488578017961098e-02,9.9498743710661988e-02,9.9498743710662002e-02,1.0000000000000001e-01,1.0000000000000005e-01,1.0392304845413264e-01,1.0535653752852742e-01,1.0677078252031318e-01,1.0770329614269010e-01,1.0862780491200216e-01,1.1090536506409411e-01
9.3808315196468581e-02,1.0295630140986997e-01,1.0862780491200216e-01,1.1789826122551594e-01,1.1874342087037920e-01,1.2409673645990854e-01,1.3038404810405294e-01,1.3190905958272922e-01,1.3964240043768941e-01,1.4560219778561034e-01,1.4662878298615178e-01,1.5033296378372907e-01,1.5394804318340652e-01,1.5427248620541514e-01,1.5459624833740301e-01,1.6031219541881395e-01,1.6062378404209007e-01,1.6217274740226856e-01,1.6340134638368192e-01,1.6340134638368195e-01
1.2247448713915893e-01,1.2247448713915893e-01,1.2806248474865703e-01,1.3114877048604007e-01,1.3190905958272919e-01,1.3228756555322949e-01,1.3341664064126335e-01,1.3379088160259656e-01,1.3416407864998744e-01,1.3490737563232047e-01,1.3638181696985860e-01,1.3674794331177345e-01,1.3784048752090228e-01,1.4212670403551897e-01,1.4282856857085699e-01,1.4282856857085702e-01,1.4282856857085702e-01,1.4352700094407320e-01,1.4491376746189433e-01,1.4798648586948740e-01
2.0000000000000018e-02,6.3245553203367610e-02,8.7749643873921215e-02,9.1651513899116840e-02,1.1090536506409424e-01,1.1357816691600556e-01,1.2328828005937958e-01,1.2806248474865703e-01,1.2806248474865703e-01,1.3564659966250539e-01,1.4352700094407328e-01,1.4866068747318506e-01,1.5033296378372907e-01,1.5033296378372907e-01,1.5033296378372910e-01,1.5066519173319370e-01,1.5165750888103102e-01,1.5231546211727817e-01,1.5329709716755890e-01,1.5968719422671313e-01
4.9999999999999989e-02,5.0990195135927806e-02,7.1414284285428481e-02,7.2801098892805241e-02,7.4161984870956696e-02,7.6157731058639058e-02,7.6811457478686132e-02,7.7459666924148379e-02,7.8740078740118083e-02,7.8740078740118111e-02,7.9372539331937705e-02,8.3066238629180736e-02,8.6602540378443824e-02,1.0198039027185567e-01,1.0344080432788595e-01,1.0723805294763609e-01,1.0816653826391967e-01,1.1135528725660045e-01,1.1180339887498958e-01,1.1357816691600546e-01
1.0000000000000009e-02,5.6568542494923831e-02,6.7823299831252723e-02,9.0000000000000038e-02,9.1104335791443031e-02,9.6436507609929584e-02,1.0148891565092227e-01,1.0392304845413269e-01,1.0723805294763614e-01,1.0862780491200211e-01,1.1445523142259596e-01,1.1661903789690603e-01,1.1999999999999998e-01,1.2206555615733701e-01,1.2206555615733707e-01,1.2328828005937960e-01,1.2569805089976535e-01,1.2649110640673517e-01,1.3152946437965909e-01,1.3228756555322951e-01
2.6457513110645908e-02,3.3166247903554012e-02,3.6055512754639904e-02,3.9999999999999980e-02,4.1231056256176596e-02,4.4721359549995794e-02,4.4721359549995822e-02,4.5825756949558406e-02,4.6904157598234339e-02,4.8989794855663585e-02,5.2915026221291843e-02,5.3851648071345057e-02,6.0827625302982254e-02,6.7082039324993695e-02,6.7823299831252695e-02,6.7823299831252723e-02,6.8556546004010441e-02,7.4833147735478861e-02,7.6157731058639114e-02,7.6811457478686049e-02
