8.4852813742385749e-02,1.1045361017187266e-01,1.1874342087037920e-01,1.2083045973594574e-01,1.2961481396815722e-01,1.3000000000000003e-01,1.3228756555322960e-01,1.3416407864998744e-01,1.3674794331177342e-01,1.3674794331177345e-01,1.4035668847618202e-01,1.4456832294800964e-01,1.4662878298615187e-01,1.4730919862656236e-01,1.4798648586948746e-01,1.5033296378372907e-01,1.5165750888103105e-01,1.5394804318340652e-01,1.5588457268119893e-01,1.5937377450509232e-01
9.5916630466254399e-02,1.0198039027185572e-01,1.0488088481701519e-01,1.0816653826391968e-01,1.3076696830622020e-01,1.4525839046333949e-01,1.4866068747318500e-01,1.5000000000000005e-01,1.5716233645501712e-01,1.6062378404209005e-01,1.6093476939431076e-01,1.6093476939431087e-01,1.6155494421403507e-01,1.6217274740226856e-01,1.6278820596099705e-01,1.6401219466856723e-01,1.6431676725154984e-01,1.6703293088490068e-01,1.6763054614240205e-01,1.7058722109231980e-01
4.0000000000000036e-02,1.7058722109231983e-01,1.8055470085267791e-01,2.0856653614614212e-01,2.3537204591879637e-01,2.4020824298928622e-01,2.5039968051097833e-01,2.7568097504180444e-01,2.7856776554368234e-01,3.5482389998420338e-01,3.6041642581880196e-01,3.6918829883949461e-01,4.2343830719480252e-01,8.3168503653726988e-01,8.3264638352664444e-01,8.3282651254628048e-01,8.3312664103364265e-01,8.3324666215953125e-01,8.3330666623998628e-01,8.3336666600002662e-01
2.6457513110645845e-02,5.3851648071345050e-02,5.8309518948452987e-02,7.2801098892805172e-02,7.3484692283495356e-02,7.4833147735478792e-02,8.3666002653407595e-02,8.5440037453175369e-02,9.0553851381374159e-02,9.2195444572928886e-02,9.5393920141694510e-02,9.5393920141694580e-02,9.7467943448089553e-02,1.0099504938362075e-01,1.0246950765959598e-01,1.0295630140987001e-01,1.0295630140987003e-01,1.0344080432788606e-01,1.0535653752852736e-01,1.0535653752852736e-01
6.2449979983984022e-02,6.4807406984078608e-02,6.9999999999999993e-02,7.0000000000000048e-02,7.3484692283495356e-02,7.6157731058639044e-02,7.8740078740118069e-02,8.1240384046359554e-02,8.1853527718724547e-02,8.3066238629180722e-02,8.4852813742385680e-02,8.4852813742385721e-02,8.8317608663278480e-02,8.8317608663278521e-02,8.8317608663278535e-02,8.9999999999999983e-02,9.3273790530888190e-02,9.3808315196468581e-02,9.4868329805051388e-02,9.6436507609929556e-02
9.5393920141694524e-02,1.0295630140987007e-01,1.1045361017187261e-01,1.2449899597988738e-01,1.3527749258468683e-01,1.3601470508735450e-01,1.4000000000000004e-01,1.4560219778561034e-01,1.4696938456699071e-01,1.4798648586948743e-01,1.4832396974191334e-01,1.4966629547095769e-01,1.5427248620541517e-01,1.6792855623746675e-01,1.6970562748477142e-01,1.7058722109231977e-01,1.7291616465790594e-01,1.7320508075688773e-01,1.7635192088548399e-01,1.7832554500127010e-01
5.5677643628300182e-02,6.1644140029689765e-02,6.2449979983983973e-02,6.5574385243020047e-02,6.6332495807108011e-02,6.8556546004010441e-02,6.9282032302755064e-02,7.1414284285428495e-02,7.2111025509279808e-02,7.4161984870956654e-02,7.5498344352707525e-02,7.7459666924148310e-02,7.8740078740118111e-02,7.8740078740118138e-02,8.0622577482985514e-02,8.1853527718724534e-02,8.1853527718724547e-02,8.3666002653407526e-02,8.3666002653407567e-02,8.6023252670426223e-02
4.5825756949558406e-02,8.5440037453175285e-02,9.3808315196468553e-02,9.3808315196468567e-02,1.1618950038622250e-01,1.1832159566199228e-01,1.2124355652982143e-01,1.2449899597988728e-01,1.2449899597988731e-01,1.2961481396815719e-01,1.3114877048603998e-01,1.3114877048603998e-01,1.3266499161421599e-01,1.3266499161421602e-01,1.3490737563232041e-01,1.3711309200802088e-01,1.3820274961085260e-01,1.4177446878757824e-01,1.4560219778561034e-01,1.4628738838327790e-01
5.9999999999999998e-02,6.6332495807108025e-02,6.7082039324993695e-02,7.0710678118654793e-02,7.1414284285428481e-02,7.1414284285428495e-02,7.3484692283495356e-02,7.5498344352707525e-02,7.6811457478686090e-02,7.7459666924148296e-02,7.8102496759066567e-02,8.3666002653407567e-02,8.4852813742385680e-02,8.5440037453175355e-02,8.6023252670426306e-02,8.6602540378443824e-02,8.8881944173155897e-02,8.9442719099991602e-02,9.8994949366116664e-02,1.0099504938362075e-01
4.6904157598234325e-02,5.1961524227066354e-02,5.1961524227066368e-02,5.6568542494923837e-02,6.0827625302982226e-02,6.1644140029689820e-02,6.4031242374328542e-02,6.8556546004010468e-02,6.8556546004010468e-02,7.1414284285428523e-02,7.4161984870956613e-02,7.4161984870956640e-02,7.5498344352707497e-02,7.6811457478686104e-02,7.8102496759066498e-02,8.0000000000000029e-02,8.0622577482985472e-02,8.1240384046359609e-02,8.3666002653407553e-02,8.3666002653407623e-02
1.0440306508910545e-01,1.1618950038622253e-01,1.1789826122551600e-01,1.2083045973594571e-01,1.2124355652982137e-01,1.3266499161421597e-01,1.3490737563232036e-01,1.3747727084867517e-01,1.3892443989449813e-01,1.4142135623730950e-01,1.4247806848775008e-01,1.4966629547095767e-01,1.5198684153570660e-01,1.5427248620541509e-01,1.5491933384829662e-01,1.5748015748023617e-01,1.5811388300841897e-01,1.6000000000000000e-01,1.6093476939431078e-01,1.6124515496597100e-01
7.9372539331937719e-02,1.0099504938362078e-01,1.0246950765959596e-01,1.0954451150103323e-01,1.1401754250991379e-01,1.1445523142259603e-01,1.1661903789690599e-01,1.1832159566199237e-01,1.1832159566199238e-01,1.1916375287812982e-01,1.2000000000000006e-01,1.2124355652982140e-01,1.2165525060596440e-01,1.2247448713915890e-01,1.2328828005937950e-01,1.2449899597988737e-01,1.2569805089976535e-01,1.2569805089976535e-01,1.2609520212918490e-01,1.2688577540449517e-01
7.4161984870956613e-02,1.1401754250991382e-01,1.2206555615733705e-01,1.3038404810405299e-01,1.5264337522473750e-01,1.6431676725154981e-01,1.6881943016134129e-01,1.7175564037317670e-01,1.7635192088548399e-01,1.7888543819998318e-01,1.8330302779823365e-01,1.9672315572906002e-01,1.9773719933285183e-01,1.9849433241279205e-01,1.9949937343260002e-01,2.0099751242241778e-01,2.0099751242241778e-01,2.0371548787463362e-01,2.0566963801203128e-01,2.0566963801203131e-01
4.3588989435406775e-02,5.0990195135927882e-02,6.4031242374328501e-02,7.7459666924148338e-02,8.3066238629180791e-02,8.3666002653407581e-02,8.4261497731763599e-02,8.4852813742385763e-02,8.5440037453175313e-02,8.6023252670426292e-02,8.6023252670426306e-02,8.7177978870813466e-02,8.8317608663278493e-02,8.9442719099991616e-02,9.1104335791443031e-02,9.1651513899116771e-02,9.1651513899116813e-02,9.2736184954957016e-02,9.3808315196468664e-02,9.5393920141694552e-02
5.0000000000000024e-02,7.1414284285428509e-02,7.1414284285428509e-02,7.3484692283495315e-02,7.9372539331937719e-02,8.1853527718724492e-02,8.3066238629180764e-02,8.3666002653407540e-02,8.4852813742385708e-02,8.6602540378443851e-02,8.8317608663278507e-02,9.0553851381374145e-02,9.0553851381374201e-02,9.3808315196468622e-02,9.4868329805051416e-02,9.4868329805051416e-02,9.6436507609929598e-02,9.7467943448089650e-02,1.0000000000000002e-01,1.0198039027185571e-01
5.5677643628300272e-02,5.8309518948453036e-02,6.2449979983984015e-02,6.8556546004010496e-02,7.8102496759066539e-02,8.0000000000000016e-02,8.0000000000000043e-02,8.1240384046359623e-02,8.1240384046359623e-02,8.1853527718724547e-02,8.5440037453175341e-02,9.1104335791443031e-02,9.2195444572928845e-02,9.2736184954957016e-02,9.2736184954957099e-02,9.3808315196468525e-02,9.3808315196468608e-02,9.4339811320566111e-02,9.8994949366116608e-02,1.0295630140987000e-01
6.7082039324993681e-02,6.9282032302755092e-02,7.0710678118654752e-02,8.4261497731763543e-02,8.9999999999999955e-02,9.0000000000000011e-02,9.5393920141694524e-02,9.6953597148326576e-02,9.7467943448089595e-02,1.0246950765959602e-01,1.0295630140987000e-01,1.0488088481701516e-01,1.0583005244258359e-01,1.0770329614269004e-01,1.0999999999999999e-01,1.1000000000000001e-01,1.1045361017187261e-01,1.1090536506409422e-01,1.1269427669584642e-01,1.1269427669584643e-01
8.5440037453175313e-02,8.9442719099991547e-02,8.9442719099991547e-02,9.1651513899116840e-02,9.2195444572928859e-02,9.3273790530888107e-02,9.3273790530888134e-02,9.4339811320566014e-02,1.0049875621120886e-01,1.0440306508910546e-01,1.0440306508910549e-01,1.0488088481701513e-01,1.0535653752852736e-01,1.0723805294763605e-01,1.0770329614269002e-01,1.0770329614269002e-01,1.0816653826391964e-01,1.0862780491200213e-01,1.0908712114635717e-01,1.1045361017187259e-01
4.3588989435406726e-02,6.9999999999999993e-02,7.1414284285428481e-02,7.4833147735478847e-02,7.6157731058639155e-02,7.8102496759066511e-02,8.1853527718724423e-02,8.1853527718724561e-02,8.5440037453175341e-02,8.7177978870813452e-02,8.7749643873921201e-02,8.8317608663278452e-02,9.6953597148326576e-02,9.6953597148326590e-02,9.8488578017961098e-02,1.0148891565092219e-01,1.0148891565092219e-01,1.0148891565092225e-01,1.0246950765959602e-01,1.0344080432788602e-01
6.0000000000000026e-02,7.0000000000000034e-02,7.4833147735478833e-02,7.8102496759066581e-02,8.6023252670426334e-02,8.6602540378443893e-02,8.7177978870813480e-02,8.7749643873921174e-02,8.7749643873921229e-02,9.3273790530888120e-02,9.5916630466254413e-02,9.5916630466254413e-02,9.5916630466254413e-02,9.8994949366116636e-02,9.8994949366116636e-02,1.0723805294763607e-01,1.0862780491200213e-01,1.0908712114635713e-01,1.0908712114635714e-01,1.1000000000000003e-01
5.9999999999999942e-02,6.1644140029689778e-02,7.0710678118654696e-02,8.0000000000000043e-02,8.5440037453175327e-02,8.6023252670426292e-02,8.8317608663278521e-02,8.8881944173155938e-02,8.9442719099991644e-02,9.3273790530888190e-02,9.3273790530888190e-02,9.5393920141694580e-02,9.6953597148326603e-02,9.8994949366116691e-02,9.9498743710662085e-02,1.0000000000000001e-01,1.0099504938362071e-01,1.0488088481701517e-01,1.0630145812734655e-01,1.0677078252031307e-01
5.2915026221291732e-02,6.2449979983983953e-02,6.2449979983984036e-02,6.6332495807108011e-02,7.1414284285428509e-02,7.3484692283495301e-02,7.4161984870956668e-02,7.7459666924148338e-02,7.7459666924148338e-02,8.3666002653407623e-02,8.7177978870813452e-02,8.8881944173155925e-02,9.0553851381374201e-02,9.1104335791442961e-02,9.3273790530888176e-02,9.4339811320566042e-02,9.4868329805051388e-02,9.7467943448089719e-02,1.0198039027185576e-01,1.0295630140986996e-01
9.4339811320566014e-02,9.4868329805051346e-02,9.5916630466254385e-02,9.7467943448089636e-02,9.7467943448089636e-02,9.7979589711327100e-02,1.0295630140987000e-01,1.0295630140987005e-01,1.0723805294763614e-01,1.1313708498984761e-01,1.1618950038622246e-01,1.1618950038622247e-01,1.1874342087037916e-01,1.1958260743101398e-01,1.2165525060596440e-01,1.2845232578665131e-01,1.2884098726725127e-01,1.2922847983320079e-01,1.2922847983320082e-01,1.3114877048604001e-01
3.4641016151377581e-02,6.1644140029689730e-02,7.2801098892805241e-02,7.4161984870956654e-02,7.5498344352707553e-02,7.8102496759066525e-02,7.9999999999999960e-02,8.2462112512353261e-02,8.4261497731763613e-02,8.6602540378443851e-02,8.8881944173155869e-02,8.9442719099991574e-02,9.3273790530888190e-02,9.4339811320566028e-02,9.6953597148326631e-02,9.9498743710662030e-02,1.0148891565092225e-01,1.0440306508910555e-01,1.0488088481701517e-01,1.0862780491200216e-01
